t_s,ax_mps2,ay_mps2,gz_radps
1.708000,0.459976,-0.039003,0.002503
1.709000,0.541604,-0.010721,0.005021
1.710000,0.489260,-0.036414,0.000125
1.711000,0.517875,-0.032039,-0.005940
1.712000,0.476966,0.008514,-0.014750
1.713000,0.512760,0.012168,0.002054
1.714000,0.473849,0.013023,-0.011033
1.715000,0.464591,0.037169,-0.013286
1.716000,0.470019,-0.026876,0.006496
1.717000,0.433011,-0.027398,-0.010854
1.718000,0.577037,-0.012856,-0.005194
1.719000,0.505289,0.040191,-0.020730
1.720000,0.449718,0.010157,-0.006298
1.721000,0.432903,-0.032978,0.001566
1.722000,0.515150,0.091177,-0.016392
1.723000,0.431105,-0.056184,0.009729
1.724000,0.458324,-0.070654,0.008124
1.725000,0.465573,0.051881,0.002147
1.726000,0.469213,0.041578,0.008159
1.727000,0.569866,-0.019241,-0.003185
1.728000,0.568477,0.051706,0.002572
1.729000,0.460460,-0.048715,-0.014310
1.730000,0.453912,-0.009618,-0.011918
1.731000,0.533524,-0.119947,-0.008012
1.732000,0.468360,0.028316,0.005227
1.733000,0.442749,0.010640,-0.010444
1.734000,0.513557,-0.056741,0.001281
1.735000,0.568313,0.094904,0.010867
1.736000,0.452014,-0.024143,-0.009332
1.737000,0.471617,-0.081303,-0.006303
1.738000,0.551996,0.103936,0.004347
1.739000,0.509454,0.031306,-0.015806
1.740000,0.460658,0.037454,-0.002331
1.741000,0.482878,0.039735,-0.019067
1.742000,0.554296,-0.037776,0.005633
1.743000,0.500030,0.033886,0.009923
1.744000,0.452927,0.038951,0.005065
1.745000,0.566307,-0.024567,0.011876
1.746000,0.533895,-0.020565,0.010011
1.747000,0.482681,0.042479,-0.001004
1.748000,0.505029,0.003160,0.010140
1.749000,0.495966,0.027013,0.005997
1.750000,0.460031,0.042982,0.014729
1.751000,0.523761,0.018875,-0.008518
1.752000,0.559975,-0.071351,0.001441
1.753000,0.572094,-0.032050,0.005395
1.754000,0.466214,0.030631,-0.014150
1.755000,0.480823,-0.029667,0.001015
1.756000,0.420865,0.070126,0.003101
1.757000,0.477261,0.069264,-0.000238
1.758000,0.511931,0.013410,0.015908
1.759000,0.507327,-0.049667,0.000894
1.760000,0.519529,-0.001202,-0.006496
1.761000,0.462405,-0.078937,0.004811
1.762000,0.461182,-0.029888,0.005095
1.763000,0.550202,-0.048172,-0.003513
1.764000,0.481675,0.023531,-0.010400
1.765000,0.462682,0.019539,-0.006032
1.766000,0.452153,-0.000520,-0.009163
1.767000,0.487277,0.059718,-0.001767
1.768000,0.493623,-0.021888,-0.015212
1.769000,0.508248,0.047304,0.012626
1.770000,0.632733,-0.013744,0.002018
1.771000,0.448831,0.086149,0.009915
1.772000,0.544691,0.027754,-0.001327
1.773000,0.381946,0.058149,0.006677
1.774000,0.511985,-0.038444,0.008675
1.775000,0.513894,0.009329,-0.011069
1.776000,0.447808,-0.004161,-0.001061
1.777000,0.451620,0.080688,-0.004386
1.778000,0.496958,0.012099,0.014721
1.779000,0.463943,-0.008639,-0.012745
1.780000,0.548790,0.019822,0.001585
1.781000,0.513229,0.084474,-0.001101
1.782000,0.472840,-0.026928,0.010310
1.783000,0.527359,0.022336,-0.006484
1.784000,0.525421,0.027951,0.001061
1.785000,0.493871,0.022025,0.003995
1.786000,0.477676,-0.014518,-0.017152
1.787000,0.527792,-0.005105,0.015495
1.788000,0.416998,0.007889,0.005930
1.789000,0.467503,0.022467,0.002832
1.790000,0.524631,-0.010854,-0.031768
1.791000,0.503763,0.004377,-0.007312
1.792000,0.438351,0.024326,0.003964
1.793000,0.573463,-0.037516,0.011855
1.794000,0.500796,-0.023085,0.004992
1.795000,0.540772,-0.024431,0.015704
1.796000,0.500875,-0.057358,-0.011387
1.797000,0.549865,-0.025721,0.000890
1.798000,0.504929,-0.005230,0.009794
1.799000,0.477583,-0.051619,-0.023014
1.800000,0.494489,-0.012283,0.012383
1.801000,0.467247,0.047597,-0.002890
1.802000,0.580041,-0.045294,-0.004012
1.803000,0.531568,0.055283,0.008439
1.804000,0.437894,0.050625,-0.000093
1.805000,0.424264,-0.025994,-0.003484
1.806000,0.462823,0.060747,0.005369
1.807000,0.553001,-0.040944,-0.016701
1.808000,0.521033,0.001584,0.008632
1.809000,0.530708,0.007251,0.008012
1.810000,0.503567,0.009544,0.019785
1.811000,0.559992,-0.048933,-0.015820
1.812000,0.563137,-0.020300,-0.001316
1.813000,0.477293,0.015216,-0.004139
1.814000,0.444629,-0.083032,-0.023919
1.815000,0.450962,0.056970,-0.009377
1.816000,0.498906,0.052169,0.013139
1.817000,0.474089,0.033089,-0.003755
1.818000,0.409830,0.044537,0.001101
1.819000,0.459202,0.009583,0.003336
1.820000,0.507745,-0.045037,-0.001747
1.821000,0.514213,0.035066,-0.002159
1.822000,0.449612,0.019740,0.012370
1.823000,0.472297,0.023532,0.010483
1.824000,0.549231,0.062548,0.002834
1.825000,0.565482,0.062905,-0.008274
1.826000,0.514422,0.010940,-0.006845
1.827000,0.484686,-0.093405,0.007104
1.828000,0.539488,0.053536,0.013487
1.829000,0.471860,-0.007442,0.015436
1.830000,0.550223,-0.034308,-0.023604
1.831000,0.489354,-0.049703,0.000626
1.832000,0.545162,-0.067316,0.002748
1.833000,0.443446,0.115474,0.000516
1.834000,0.522104,-0.048566,-0.021328
1.835000,0.455397,-0.044504,0.011726
1.836000,0.446619,0.038470,0.004215
1.837000,0.494811,-0.115662,-0.005497
1.838000,0.545156,0.024994,0.001496
1.839000,0.433159,0.005863,0.002537
1.840000,0.477387,0.020148,-0.007103
1.841000,0.406605,-0.029921,-0.006903
1.842000,0.556705,0.033469,-0.000506
1.843000,0.474566,0.025968,0.014941
1.844000,0.455015,-0.029730,0.011508
1.845000,0.522367,-0.020396,0.011553
1.846000,0.525659,-0.043857,0.002747
1.847000,0.499665,0.076877,0.006074
1.848000,0.522491,0.006201,0.005210
1.849000,0.435381,-0.067655,0.003893
1.850000,0.518594,-0.018769,-0.019981
1.851000,0.449399,0.025018,0.001269
1.852000,0.470166,-0.043214,0.002665
1.853000,0.492983,-0.007412,-0.005044
1.854000,0.506989,0.013151,-0.006263
1.855000,0.577343,-0.027388,0.001663
1.856000,0.427826,-0.046469,0.009205
1.857000,0.533790,0.009986,-0.006725
1.858000,0.516450,-0.046189,0.010700
1.859000,0.377710,-0.017909,-0.007972
1.860000,0.560234,-0.009209,0.012374
1.861000,0.567247,0.021154,-0.016380
1.862000,0.464933,-0.023220,0.004005
1.863000,0.517660,-0.061849,0.007846
1.864000,0.452799,-0.016462,0.002574
1.865000,0.493963,0.072978,0.011394
1.866000,0.438642,-0.052365,0.011498
1.867000,0.505270,0.029230,0.000251
1.868000,0.557242,0.035895,0.007865
1.869000,0.468521,0.028256,-0.016102
1.870000,0.488801,-0.029559,-0.007767
1.871000,0.456423,-0.093388,0.012384
1.872000,0.490102,-0.008245,0.005012
1.873000,0.549549,0.062185,-0.004316
1.874000,0.508744,-0.042114,0.007328
1.875000,0.500979,0.042289,0.008273
1.876000,0.536362,0.024941,0.000870
1.877000,0.442194,0.015308,0.016834
1.878000,0.479816,-0.031509,0.006181
1.879000,0.577884,-0.048427,-0.024159
1.880000,0.471400,0.004638,-0.001428
1.881000,0.487892,-0.023383,-0.006469
1.882000,0.461522,0.016745,0.005725
1.883000,0.426255,0.073586,0.004415
1.884000,0.525769,-0.013158,0.002548
1.885000,0.447733,0.073655,0.014149
1.886000,0.488858,-0.061344,-0.003058
1.887000,0.527505,-0.018318,-0.007956
1.888000,0.507483,-0.040648,0.013353
1.889000,0.543983,0.030878,-0.007079
1.890000,0.509622,0.051605,-0.020931
1.891000,0.509569,0.065413,0.018115
1.892000,0.455783,0.012849,0.010443
1.893000,0.556092,-0.085575,-0.020096
1.894000,0.507177,0.023180,-0.001246
1.895000,0.484749,0.059450,0.014775
1.896000,0.472453,0.007336,-0.011569
1.897000,0.580730,-0.065321,-0.010701
1.898000,0.458609,-0.048772,0.012776
1.899000,0.607996,0.012126,-0.003361
1.900000,0.533574,-0.042192,0.013378
1.901000,0.498304,0.019563,-0.006913
1.902000,0.490491,-0.075340,0.000187
1.903000,0.541412,-0.086128,-0.010098
1.904000,0.477851,-0.014405,-0.000903
1.905000,0.497903,0.013198,-0.000355
1.906000,0.421762,0.014592,0.012034
1.907000,0.512004,-0.082496,0.002323
1.908000,0.522112,-0.046017,0.000762
1.909000,0.559376,0.075236,0.001265
1.910000,0.523605,-0.007681,-0.004098
1.911000,0.564426,0.044771,0.006170
1.912000,0.475507,0.068253,0.010405
1.913000,0.439915,0.050638,0.001683
1.914000,0.512954,-0.093828,-0.014631
1.915000,0.546029,-0.035678,0.008124
1.916000,0.438264,-0.068624,0.019108
1.917000,0.542303,-0.005971,0.002237
1.918000,0.467038,0.016560,0.011794
1.919000,0.480673,0.022590,-0.016922
1.920000,0.583802,0.046730,-0.000300
1.921000,0.484443,0.065636,-0.005048
1.922000,0.517200,-0.014601,-0.009227
1.923000,0.548323,-0.019175,0.004642
1.924000,0.483844,-0.006255,-0.001711
1.925000,0.469538,0.034112,-0.000868
1.926000,0.540132,0.034740,0.012223
1.927000,0.477136,0.030874,-0.001744
1.928000,0.498959,-0.033233,-0.004744
1.929000,0.529313,-0.015909,-0.007295
1.930000,0.539460,0.016598,-0.012185
1.931000,0.504917,0.052481,0.010962
1.932000,0.475013,-0.051667,-0.003656
1.933000,0.562523,0.034596,-0.022937
1.934000,0.539946,-0.103167,0.019326
1.935000,0.539324,-0.018355,0.001069
1.936000,0.530749,-0.022952,0.004635
1.937000,0.493974,-0.011667,0.015250
1.938000,0.405163,0.002188,-0.013931
1.939000,0.491529,-0.032939,0.025463
1.940000,0.476080,-0.006372,-0.006184
1.941000,0.541372,-0.023730,-0.006550
1.942000,0.587005,0.036327,0.002690
1.943000,0.612217,-0.029445,-0.008126
1.944000,0.463089,0.055967,-0.006188
1.945000,0.555367,-0.029279,-0.018147
1.946000,0.462711,0.013357,0.011923
1.947000,0.560535,0.017044,0.006841
1.948000,0.376989,0.012218,0.000385
1.949000,0.485627,-0.030976,0.008797
1.950000,0.552995,0.091387,-0.001948
1.951000,0.462970,0.087696,-0.003204
1.952000,0.475783,-0.064529,0.004201
1.953000,0.528175,0.039241,0.002231
1.954000,0.525311,0.025784,0.005144
1.955000,0.554817,0.039654,0.001888
1.956000,0.475010,0.037351,-0.005771
1.957000,0.493131,-0.033316,0.021329
1.958000,0.454824,0.030884,0.006763
1.959000,0.540759,-0.001843,0.000839
1.960000,0.490844,-0.126435,-0.007642
1.961000,0.563450,-0.037970,0.001350
1.962000,0.622693,-0.045037,-0.005046
1.963000,0.488275,-0.092963,-0.008683
1.964000,0.433543,0.025300,-0.002471
1.965000,0.400802,0.037685,0.009721
1.966000,0.483175,0.044038,0.005874
1.967000,0.457466,0.013083,0.001847
1.968000,0.461152,-0.047756,0.004079
1.969000,0.607301,-0.001734,0.002103
1.970000,0.450950,-0.012074,-0.002023
1.971000,0.482476,-0.030507,-0.000487
1.972000,0.473813,0.057749,0.020499
1.973000,0.464585,-0.016914,0.004336
1.974000,0.527123,-0.035515,-0.005708
1.975000,0.527287,-0.076210,0.022151
1.976000,0.514022,-0.014146,-0.001503
1.977000,0.450069,0.083847,-0.000839
1.978000,0.479761,0.081731,0.010319
1.979000,0.490956,0.020293,-0.003322
1.980000,0.483151,-0.010278,0.002974
1.981000,0.550931,0.091989,-0.021726
1.982000,0.608028,0.047650,0.000165
1.983000,0.479995,-0.086898,0.011944
1.984000,0.449083,0.030322,-0.004147
1.985000,0.424376,0.019463,0.004863
1.986000,0.456469,0.039976,0.018054
1.987000,0.522824,0.020067,-0.007338
1.988000,0.451652,-0.018890,0.000690
1.989000,0.500546,-0.009252,0.024917
1.990000,0.526568,-0.045415,-0.012006
1.991000,0.419127,-0.046961,0.005787
1.992000,0.486731,-0.032230,0.005896
1.993000,0.525548,0.017276,-0.000132
1.994000,0.498291,-0.061338,-0.018452
1.995000,0.462488,-0.036687,-0.008189
1.996000,0.491943,-0.022051,-0.013046
1.997000,0.495214,0.015630,-0.004925
1.998000,0.538101,0.014674,0.003894
1.999000,0.482624,0.019234,0.006825
2.000000,0.410258,0.049694,-0.005111
2.001000,0.030265,0.292916,0.395659
2.002000,-0.079193,0.393297,0.401815
2.003000,0.018611,0.401162,0.387475
2.004000,0.060119,0.337622,0.396637
2.005000,-0.036772,0.372171,0.385969
2.006000,0.049699,0.434906,0.400716
2.007000,-0.007675,0.355544,0.398899
2.008000,-0.043359,0.404218,0.403937
2.009000,-0.012777,0.418758,0.405836
2.010000,0.035990,0.492057,0.385723
2.011000,-0.058995,0.343609,0.398022
2.012000,-0.075931,0.375522,0.408381
2.013000,0.032002,0.476462,0.408536
2.014000,0.045041,0.375588,0.396419
2.015000,0.038641,0.440133,0.380836
2.016000,-0.066994,0.354706,0.391400
2.017000,0.058719,0.484198,0.403299
2.018000,0.013128,0.490524,0.404487
2.019000,0.023124,0.417527,0.403743
2.020000,0.059715,0.433976,0.400854
2.021000,-0.021489,0.412284,0.383373
2.022000,0.018070,0.406051,0.403208
2.023000,-0.057330,0.421988,0.401831
2.024000,-0.004008,0.417403,0.391704
2.025000,-0.071588,0.421305,0.377982
2.026000,0.023677,0.496356,0.403708
2.027000,0.035549,0.475895,0.410442
2.028000,0.101598,0.359654,0.396588
2.029000,0.018001,0.325054,0.399936
2.030000,-0.001537,0.460548,0.410672
2.031000,0.030842,0.432582,0.400614
2.032000,0.008629,0.435498,0.410117
2.033000,-0.038570,0.421081,0.399247
2.034000,0.007070,0.453864,0.397494
2.035000,-0.048331,0.357786,0.394268
2.036000,0.022750,0.392452,0.394020
2.037000,0.030184,0.407599,0.407006
2.038000,0.096090,0.487667,0.403449
2.039000,0.009682,0.451958,0.412779
2.040000,-0.022903,0.343167,0.408629
2.041000,0.004067,0.428533,0.405429
2.042000,-0.039052,0.376420,0.410713
2.043000,-0.014238,0.363788,0.397246
2.044000,0.011614,0.376407,0.417374
2.045000,0.030745,0.330817,0.402295
2.046000,0.065779,0.553468,0.395292
2.047000,-0.006213,0.337039,0.405563
2.048000,0.014751,0.413303,0.389158
2.049000,0.028658,0.485167,0.413587
2.050000,0.009007,0.397763,0.408983
2.051000,-0.014566,0.282475,0.382822
2.052000,0.055482,0.461997,0.398746
2.053000,-0.045455,0.386145,0.387139
2.054000,-0.020296,0.481375,0.393744
2.055000,-0.045597,0.337591,0.402057
2.056000,-0.052990,0.430359,0.396914
2.057000,0.069246,0.427606,0.404770
2.058000,-0.074565,0.401217,0.403038
2.059000,0.006665,0.416625,0.401226
2.060000,-0.063762,0.288131,0.388838
2.061000,0.037561,0.437314,0.411424
2.062000,0.005499,0.410642,0.400173
2.063000,-0.089386,0.408365,0.393524
2.064000,-0.038417,0.354102,0.399328
2.065000,0.032326,0.437271,0.390292
2.066000,0.000865,0.396604,0.379888
2.067000,0.033168,0.369965,0.405804
2.068000,-0.047525,0.436244,0.412484
2.069000,0.001279,0.425317,0.393465
2.070000,-0.025791,0.347998,0.410527
2.071000,0.043981,0.377723,0.400379
2.072000,-0.042378,0.339147,0.394853
2.073000,-0.067214,0.309768,0.402960
2.074000,-0.058000,0.398083,0.373422
2.075000,-0.007719,0.367829,0.393747
2.076000,0.028489,0.394330,0.402991
2.077000,-0.009677,0.422399,0.392084
2.078000,-0.012866,0.389161,0.407089
2.079000,-0.039299,0.435047,0.405284
2.080000,-0.039673,0.433796,0.396008
2.081000,-0.042577,0.362752,0.389255
2.082000,0.001515,0.390851,0.396930
2.083000,0.026607,0.440998,0.401098
2.084000,-0.103311,0.422547,0.380412
2.085000,-0.054964,0.392492,0.415347
2.086000,-0.129048,0.328736,0.392846
2.087000,0.018389,0.324042,0.391999
2.088000,0.042493,0.440978,0.393921
2.089000,0.033076,0.403914,0.390931
2.090000,-0.047434,0.370750,0.389213
2.091000,0.006940,0.446922,0.385598
2.092000,0.016433,0.351348,0.399274
2.093000,-0.000605,0.447089,0.399760
2.094000,-0.003312,0.475713,0.416153
2.095000,0.033946,0.434827,0.405082
2.096000,0.061049,0.434208,0.393221
2.097000,-0.010424,0.419015,0.386073
2.098000,-0.042405,0.479477,0.388630
2.099000,0.008034,0.414455,0.409651
2.100000,-0.051996,0.363751,0.400532
2.101000,-0.045259,0.471902,0.401818
2.102000,0.023518,0.353536,0.405902
2.103000,0.099486,0.397312,0.388790
2.104000,0.036483,0.377789,0.387115
2.105000,-0.069098,0.344878,0.405227
2.106000,-0.056340,0.359427,0.396280
2.107000,0.002846,0.441247,0.412329
2.108000,-0.032575,0.447110,0.392126
2.109000,0.062293,0.428674,0.402657
2.110000,-0.091322,0.445132,0.395322
2.111000,-0.046042,0.361628,0.393938
2.112000,0.005197,0.419681,0.400520
2.113000,0.069213,0.341711,0.402861
2.114000,-0.079873,0.426010,0.405734
2.115000,-0.011927,0.423327,0.405846
2.116000,0.004110,0.335395,0.408775
2.117000,0.062785,0.452041,0.397398
2.118000,0.072730,0.411262,0.411724
2.119000,0.012877,0.466869,0.384078
2.120000,-0.055919,0.424134,0.397610
2.121000,-0.036113,0.469694,0.394389
2.122000,-0.004976,0.417246,0.397737
2.123000,-0.127146,0.313132,0.397415
2.124000,0.082707,0.366216,0.399764
2.125000,0.076814,0.401486,0.405093
2.126000,-0.005505,0.360734,0.391421
2.127000,-0.043535,0.399343,0.392664
2.128000,-0.043298,0.411781,0.411995
2.129000,0.089294,0.366586,0.402844
2.130000,-0.066337,0.370876,0.382797
2.131000,0.059517,0.379842,0.409597
2.132000,-0.070015,0.290571,0.417082
2.133000,-0.096275,0.351555,0.412027
2.134000,-0.017118,0.390982,0.413349
2.135000,-0.034583,0.436882,0.387634
2.136000,0.044795,0.373737,0.401787
2.137000,-0.055178,0.361768,0.397202
2.138000,0.020753,0.388208,0.401945
2.139000,-0.044022,0.461173,0.385350
2.140000,-0.100229,0.465372,0.378387
2.141000,0.057653,0.398869,0.404347
2.142000,-0.007523,0.368973,0.405178
2.143000,0.072053,0.456306,0.392877
2.144000,0.034796,0.345021,0.397817
2.145000,-0.016256,0.457390,0.386148
2.146000,0.025676,0.380352,0.383615
2.147000,0.023045,0.380148,0.379965
2.148000,0.013544,0.321057,0.396221
2.149000,-0.076079,0.361785,0.410890
2.150000,0.005698,0.329342,0.397746
2.151000,-0.020827,0.462579,0.404606
2.152000,-0.080444,0.339413,0.406639
2.153000,0.011202,0.371516,0.393739
2.154000,-0.000772,0.412919,0.373699
2.155000,-0.037262,0.437746,0.385159
2.156000,0.015705,0.341386,0.402322
2.157000,-0.064307,0.324291,0.402209
2.158000,-0.029873,0.470197,0.408316
2.159000,-0.099157,0.414658,0.409813
2.160000,0.014039,0.485931,0.419532
2.161000,-0.058463,0.417442,0.424013
2.162000,0.033701,0.368183,0.384752
2.163000,-0.098309,0.429877,0.398924
2.164000,-0.034601,0.372383,0.391396
2.165000,0.002447,0.398058,0.404310
2.166000,-0.102555,0.482586,0.411788
2.167000,0.023248,0.303329,0.408905
2.168000,-0.093399,0.419270,0.411628
2.169000,0.022977,0.433079,0.418527
2.170000,-0.019348,0.361726,0.394722
2.171000,-0.026293,0.438292,0.389372
2.172000,0.010572,0.398122,0.395402
2.173000,-0.070957,0.377323,0.403054
2.174000,-0.036728,0.434336,0.383884
2.175000,-0.096200,0.350996,0.411093
2.176000,-0.034461,0.400961,0.405918
2.177000,0.002375,0.374371,0.385727
2.178000,-0.044987,0.328092,0.399329
2.179000,-0.064126,0.412558,0.401961
2.180000,-0.045560,0.428700,0.428369
2.181000,-0.114613,0.512047,0.390272
2.182000,-0.091954,0.354436,0.407339
2.183000,-0.019072,0.370298,0.394203
2.184000,-0.064604,0.426645,0.412549
2.185000,-0.041304,0.367516,0.396238
2.186000,-0.136930,0.396577,0.403829
2.187000,-0.046922,0.375616,0.411212
2.188000,-0.015329,0.417114,0.405031
2.189000,-0.023401,0.460173,0.386304
2.190000,-0.031679,0.292851,0.395795
2.191000,0.062803,0.339288,0.388968
2.192000,-0.034026,0.439190,0.406802
2.193000,-0.055997,0.477986,0.399420
2.194000,0.022093,0.473130,0.390169
2.195000,-0.100563,0.423922,0.401862
2.196000,-0.029597,0.411455,0.398996
2.197000,0.041289,0.258924,0.412708
2.198000,-0.019458,0.393030,0.390251
2.199000,0.025662,0.344963,0.401082
2.200000,0.021092,0.321947,0.403161
2.201000,-0.017525,0.418775,0.395349
2.202000,-0.004903,0.447220,0.396996
2.203000,0.064613,0.346032,0.393214
2.204000,0.023480,0.388802,0.390631
2.205000,-0.053392,0.469323,0.407939
2.206000,-0.075871,0.311717,0.414922
2.207000,-0.021514,0.379183,0.390924
2.208000,-0.129500,0.337363,0.403003
2.209000,-0.056224,0.475359,0.409190
2.210000,-0.060966,0.355670,0.412902
2.211000,-0.050931,0.521761,0.400965
2.212000,-0.097232,0.303848,0.392645
2.213000,0.033339,0.387266,0.374998
2.214000,-0.063133,0.385253,0.413699
2.215000,-0.014093,0.391757,0.403029
2.216000,0.069092,0.447985,0.392585
2.217000,-0.002708,0.451361,0.423295
2.218000,-0.021348,0.383654,0.403576
2.219000,-0.057056,0.405699,0.391950
2.220000,-0.033923,0.330896,0.408440
2.221000,0.001975,0.321860,0.407471
2.222000,-0.061400,0.464357,0.410044
2.223000,0.015074,0.426120,0.389569
2.224000,-0.132272,0.404918,0.387273
2.225000,-0.026981,0.329365,0.407812
2.226000,-0.011974,0.339063,0.390353
2.227000,-0.016410,0.439740,0.402299
2.228000,-0.068570,0.406082,0.397736
2.229000,-0.061313,0.333009,0.400414
2.230000,-0.074699,0.392568,0.379862
2.231000,0.002135,0.372382,0.400795
2.232000,0.032855,0.470763,0.406619
2.233000,-0.084585,0.394377,0.403001
2.234000,-0.024716,0.405000,0.408204
2.235000,-0.006779,0.455151,0.408227
2.236000,-0.069883,0.383601,0.399874
2.237000,-0.018518,0.375543,0.399894
2.238000,-0.053318,0.373539,0.404128
2.239000,0.004283,0.480834,0.410227
2.240000,-0.056451,0.457500,0.385696
2.241000,-0.019028,0.372350,0.394492
2.242000,0.053632,0.378786,0.402460
2.243000,-0.011205,0.397145,0.386390
2.244000,-0.023577,0.382386,0.398942
2.245000,-0.040077,0.419515,0.404108
2.246000,-0.109791,0.408505,0.417641
2.247000,-0.128055,0.355178,0.393101
2.248000,-0.131859,0.313120,0.390406
2.249000,0.013811,0.381145,0.390672
2.250000,-0.047606,0.420961,0.404854
2.251000,-0.037980,0.521081,0.402645
2.252000,-0.019949,0.373500,0.391385
2.253000,-0.094439,0.338162,0.405507
2.254000,-0.032899,0.368825,0.396491
2.255000,0.008681,0.388496,0.400342
2.256000,-0.027292,0.421241,0.392438
2.257000,-0.155507,0.307371,0.403532
2.258000,-0.067894,0.382171,0.382828
2.259000,-0.078467,0.403623,0.400395
2.260000,-0.091569,0.344339,0.419270
2.261000,-0.053164,0.392960,0.386584
2.262000,-0.078043,0.385118,0.388497
2.263000,-0.037652,0.344221,0.392556
2.264000,-0.079155,0.320764,0.384217
2.265000,-0.036591,0.350032,0.398147
2.266000,-0.049117,0.413383,0.408124
2.267000,-0.072631,0.344339,0.401948
2.268000,-0.002851,0.381858,0.399336
2.269000,-0.051844,0.390713,0.406348
2.270000,-0.061778,0.425984,0.404144
2.271000,0.056886,0.364314,0.411501
2.272000,-0.005950,0.340970,0.405661
2.273000,-0.015003,0.369499,0.375389
2.274000,-0.008930,0.337519,0.398276
2.275000,-0.126324,0.425402,0.381641
2.276000,-0.071259,0.371518,0.399931
2.277000,-0.113081,0.419134,0.404837
2.278000,-0.061142,0.384516,0.372470
2.279000,0.030260,0.387180,0.406470
2.280000,-0.036057,0.400303,0.406888
2.281000,-0.074475,0.445099,0.415752
2.282000,-0.035543,0.390375,0.409775
2.283000,-0.025820,0.380213,0.396585
2.284000,-0.039385,0.433085,0.394964
2.285000,-0.008616,0.488912,0.405927
2.286000,-0.048445,0.424075,0.395579
2.287000,-0.097760,0.362293,0.386305
2.288000,-0.001129,0.375358,0.381495
2.289000,-0.022241,0.414423,0.403037
2.290000,-0.108548,0.345538,0.417619
2.291000,-0.074448,0.418707,0.401230
2.292000,-0.110939,0.328912,0.404954
2.293000,-0.061064,0.384339,0.410418
2.294000,-0.122292,0.394656,0.411714
2.295000,-0.007734,0.384597,0.404693
2.296000,-0.018069,0.356689,0.385223
2.297000,-0.007058,0.399889,0.418192
2.298000,-0.077377,0.443712,0.408302
2.299000,-0.024677,0.398699,0.390546
2.300000,-0.061329,0.374382,0.400231
2.301000,-0.096582,0.408759,0.417822
2.302000,-0.088908,0.422010,0.381092
2.303000,-0.024908,0.409478,0.390893
2.304000,-0.022746,0.402116,0.418082
2.305000,-0.043280,0.415610,0.398540
2.306000,-0.100901,0.518255,0.401826
2.307000,-0.034636,0.401151,0.385332
2.308000,-0.112287,0.319261,0.413210
2.309000,-0.025823,0.381571,0.385691
2.310000,-0.087990,0.392319,0.387662
2.311000,-0.008892,0.359726,0.397184
2.312000,-0.054330,0.295313,0.408092
2.313000,-0.047945,0.294013,0.396091
2.314000,-0.065512,0.348943,0.403488
2.315000,0.005895,0.413174,0.385889
2.316000,-0.081817,0.305006,0.402006
2.317000,-0.096886,0.409820,0.408012
2.318000,-0.009758,0.406651,0.397442
2.319000,-0.126194,0.498433,0.422090
2.320000,-0.055271,0.417014,0.388498
2.321000,-0.069136,0.398142,0.394100
2.322000,0.030503,0.411380,0.393788
2.323000,-0.070385,0.408211,0.384082
2.324000,-0.029133,0.395022,0.408985
2.325000,-0.035190,0.366456,0.393302
2.326000,0.012600,0.416763,0.405957
2.327000,-0.024414,0.392587,0.389050
2.328000,0.031483,0.387783,0.412883
2.329000,-0.056504,0.448266,0.391338
2.330000,-0.113740,0.383744,0.395176
2.331000,-0.021925,0.412698,0.384536
2.332000,-0.087316,0.331633,0.392514
2.333000,-0.057316,0.367794,0.411665
2.334000,-0.033687,0.357143,0.412875
2.335000,-0.010942,0.405735,0.396357
2.336000,0.036626,0.433727,0.389250
2.337000,-0.046108,0.357851,0.408948
2.338000,-0.101629,0.366943,0.393824
2.339000,-0.031595,0.347733,0.400077
2.340000,-0.154144,0.436078,0.373143
2.341000,-0.046038,0.408123,0.395006
2.342000,-0.003277,0.449008,0.410733
2.343000,-0.001819,0.411690,0.396204
2.344000,-0.042484,0.447673,0.399471
2.345000,-0.166578,0.318343,0.418024
2.346000,-0.093342,0.367984,0.409445
2.347000,-0.013500,0.422355,0.401445
2.348000,-0.154087,0.499551,0.396211
2.349000,-0.004843,0.402923,0.394647
2.350000,-0.068110,0.388464,0.416509
2.351000,-0.115994,0.414743,0.418062
2.352000,-0.079708,0.397934,0.388256
2.353000,0.020385,0.343508,0.406459
2.354000,-0.147800,0.356108,0.402222
2.355000,-0.108282,0.384316,0.386598
2.356000,-0.052500,0.341181,0.389394
2.357000,-0.044438,0.307562,0.406310
2.358000,-0.094933,0.470414,0.394746
2.359000,-0.098143,0.401131,0.409973
2.360000,-0.170570,0.366235,0.412576
2.361000,-0.105800,0.339326,0.384089
2.362000,-0.073686,0.337611,0.404483
2.363000,-0.127629,0.373836,0.398076
2.364000,-0.086227,0.384908,0.390367
2.365000,-0.099463,0.453115,0.404239
2.366000,-0.038572,0.445027,0.404036
2.367000,-0.072595,0.422879,0.397543
2.368000,0.022659,0.405622,0.400463
2.369000,0.014019,0.434243,0.392969
2.370000,-0.036604,0.336308,0.397525
2.371000,-0.050847,0.402354,0.398345
2.372000,-0.103614,0.414368,0.405555
2.373000,-0.090708,0.394743,0.404930
2.374000,-0.036583,0.412250,0.404745
2.375000,-0.031542,0.429402,0.404570
2.376000,-0.083455,0.411289,0.393326
2.377000,-0.087150,0.411599,0.400590
2.378000,-0.091593,0.421713,0.392442
