t_s,ax_mps2,ay_mps2,gz_radps
1.962000,0.632693,-0.040037,-0.005046
1.963000,0.498275,-0.087963,-0.008683
1.964000,0.443543,0.030300,-0.002471
1.965000,0.410802,0.042685,0.009721
1.966000,0.493175,0.049038,0.005874
1.967000,0.467466,0.018083,0.001847
1.968000,0.471152,-0.042756,0.004079
1.969000,0.617301,0.003266,0.002103
1.970000,0.460950,-0.007074,-0.002023
1.971000,0.492476,-0.025507,-0.000487
1.972000,0.483813,0.062749,0.020499
1.973000,0.474585,-0.011914,0.004336
1.974000,0.537123,-0.030515,-0.005708
1.975000,0.537287,-0.071210,0.022151
1.976000,0.524022,-0.009146,-0.001503
1.977000,0.460069,0.088847,-0.000839
1.978000,0.489761,0.086731,0.010319
1.979000,0.500956,0.025293,-0.003322
1.980000,0.493151,-0.005278,0.002974
1.981000,0.560931,0.096989,-0.021726
1.982000,0.618028,0.052650,0.000165
1.983000,0.489995,-0.081898,0.011944
1.984000,0.459083,0.035322,-0.004147
1.985000,0.434376,0.024463,0.004863
1.986000,0.466469,0.044976,0.018054
1.987000,0.532824,0.025067,-0.007338
1.988000,0.461652,-0.013890,0.000690
1.989000,0.510546,-0.004252,0.024917
1.990000,0.536568,-0.040415,-0.012006
1.991000,0.429127,-0.041961,0.005787
1.992000,0.496731,-0.027230,0.005896
1.993000,0.535548,0.022276,-0.000132
1.994000,0.508291,-0.056338,-0.018452
1.995000,0.472488,-0.031687,-0.008189
1.996000,0.501943,-0.017051,-0.013046
1.997000,0.505214,0.020630,-0.004925
1.998000,0.548101,0.019674,0.003894
1.999000,0.492624,0.024234,0.006825
2.000000,0.420258,0.054694,-0.005111
2.001000,0.040265,0.297916,0.395659
2.002000,-0.069195,0.398301,0.401815
2.003000,0.028607,0.406170,0.387475
2.004000,0.070113,0.342634,0.396637
2.005000,-0.026780,0.377187,0.385969
2.006000,0.059689,0.439926,0.400716
2.007000,0.002313,0.360568,0.398899
2.008000,-0.033373,0.409246,0.403937
2.009000,-0.002793,0.423790,0.405836
2.010000,0.045972,0.497093,0.385723
2.011000,-0.049015,0.348649,0.398022
2.012000,-0.065953,0.380566,0.408381
2.013000,0.041978,0.481510,0.408536
2.014000,0.055015,0.380640,0.396419
2.015000,0.048613,0.445189,0.380836
2.016000,-0.057024,0.359766,0.391400
2.017000,0.068687,0.489262,0.403299
2.018000,0.023093,0.495592,0.404487
2.019000,0.033087,0.422599,0.403743
2.020000,0.069676,0.439052,0.400854
2.021000,-0.011530,0.417364,0.383373
2.022000,0.028028,0.411135,0.403208
2.023000,-0.047374,0.427076,0.401831
2.024000,0.005946,0.422495,0.391704
2.025000,-0.061636,0.426401,0.377982
2.026000,0.033627,0.501456,0.403708
2.027000,0.045497,0.480999,0.410442
2.028000,0.111544,0.364762,0.396588
2.029000,0.027944,0.330166,0.399936
2.030000,0.008404,0.465664,0.410672
2.031000,0.040781,0.437702,0.400614
2.032000,0.018567,0.440621,0.410117
2.033000,-0.028635,0.426208,0.399247
2.034000,0.017003,0.458996,0.397494
2.035000,-0.038399,0.362922,0.394268
2.036000,0.032679,0.397591,0.394020
2.037000,0.040111,0.412743,0.407006
2.038000,0.106015,0.492814,0.403449
2.039000,0.019605,0.457110,0.412779
2.040000,-0.012982,0.348322,0.408629
2.041000,0.013986,0.433692,0.405429
2.042000,-0.029135,0.381583,0.410713
2.043000,-0.004323,0.368956,0.397246
2.044000,0.021527,0.381578,0.417374
2.045000,0.040655,0.335993,0.402295
2.046000,0.075687,0.558648,0.395292
2.047000,0.003693,0.342222,0.405563
2.048000,0.024655,0.418490,0.389158
2.049000,0.038561,0.490358,0.413587
2.050000,0.018907,0.402958,0.408983
2.051000,-0.004668,0.287674,0.382822
2.052000,0.065378,0.467200,0.398746
2.053000,-0.035561,0.391352,0.387139
2.054000,-0.010404,0.486586,0.393744
2.055000,-0.035707,0.342806,0.402057
2.056000,-0.043103,0.435578,0.396914
2.057000,0.079131,0.432829,0.404770
2.058000,-0.064681,0.406444,0.403038
2.059000,0.016547,0.421855,0.401226
2.060000,-0.053883,0.293366,0.388838
2.061000,0.047438,0.442553,0.411424
2.062000,0.015374,0.415884,0.400173
2.063000,-0.079513,0.413611,0.393524
2.064000,-0.028546,0.359352,0.399328
2.065000,0.042195,0.442525,0.390292
2.066000,0.010731,0.401863,0.379888
2.067000,0.043033,0.375228,0.405804
2.068000,-0.037663,0.441511,0.412484
2.069000,0.011139,0.430587,0.393465
2.070000,-0.015933,0.353272,0.410527
2.071000,0.053837,0.383001,0.400379
2.072000,-0.032524,0.344428,0.394853
2.073000,-0.057363,0.315054,0.402960
2.074000,-0.048151,0.403373,0.373422
2.075000,0.002129,0.373123,0.393747
2.076000,0.038335,0.399628,0.402991
2.077000,0.000166,0.427701,0.392084
2.078000,-0.003025,0.394466,0.407089
2.079000,-0.029460,0.440357,0.405284
2.080000,-0.029836,0.439110,0.396008
2.081000,-0.032742,0.368070,0.389255
2.082000,0.011348,0.396172,0.396930
2.083000,0.036438,0.446323,0.401098
2.084000,-0.093482,0.427876,0.380412
2.085000,-0.045138,0.397826,0.415347
2.086000,-0.119224,0.334073,0.392846
2.087000,0.028211,0.329383,0.391999
2.088000,0.052313,0.446322,0.393921
2.089000,0.042894,0.409263,0.390931
2.090000,-0.037618,0.376102,0.389213
2.091000,0.016753,0.452278,0.385598
2.092000,0.026245,0.356708,0.399274
2.093000,0.009204,0.452454,0.399760
2.094000,0.006495,0.481082,0.416153
2.095000,0.043751,0.440199,0.405082
2.096000,0.070852,0.439584,0.393221
2.097000,-0.000623,0.424395,0.386073
2.098000,-0.032607,0.484861,0.388630
2.099000,0.017830,0.419843,0.409651
2.100000,-0.042201,0.369143,0.400532
2.101000,-0.035467,0.477298,0.401818
2.102000,0.033308,0.358935,0.405902
2.103000,0.109273,0.402716,0.388790
2.104000,0.046269,0.383197,0.387115
2.105000,-0.059315,0.350290,0.405227
2.106000,-0.046559,0.364843,0.396280
2.107000,0.012625,0.446667,0.412329
2.108000,-0.022798,0.452533,0.392126
2.109000,0.072068,0.434102,0.402657
2.110000,-0.081549,0.450563,0.395322
2.111000,-0.036271,0.367063,0.393938
2.112000,0.014965,0.425120,0.400520
2.113000,0.078979,0.347154,0.402861
2.114000,-0.070109,0.431456,0.405734
2.115000,-0.002166,0.428777,0.405846
2.116000,0.013870,0.340849,0.408775
2.117000,0.072543,0.457500,0.397398
2.118000,0.082485,0.416724,0.411724
2.119000,0.022630,0.472335,0.384078
2.120000,-0.046169,0.429604,0.397610
2.121000,-0.026364,0.475168,0.394389
2.122000,0.004770,0.422724,0.397737
2.123000,-0.117402,0.318614,0.397415
2.124000,0.092449,0.371702,0.399764
2.125000,0.086554,0.406976,0.405093
2.126000,0.004233,0.366227,0.391421
2.127000,-0.033799,0.404841,0.392664
2.128000,-0.033565,0.417283,0.411995
2.129000,0.099025,0.372091,0.402844
2.130000,-0.056608,0.376385,0.382797
2.131000,0.069244,0.385355,0.409597
2.132000,-0.060291,0.296088,0.417082
2.133000,-0.086553,0.357075,0.412027
2.134000,-0.007398,0.396507,0.413349
2.135000,-0.024865,0.442411,0.387634
2.136000,0.054510,0.379270,0.401787
2.137000,-0.045464,0.367305,0.397202
2.138000,0.030464,0.393748,0.401945
2.139000,-0.034313,0.466717,0.385350
2.140000,-0.090522,0.470920,0.378387
2.141000,0.067358,0.404421,0.404347
2.142000,0.002179,0.374528,0.405178
2.143000,0.081753,0.461865,0.392877
2.144000,0.044494,0.350584,0.397817
2.145000,-0.006560,0.462957,0.386148
2.146000,0.035370,0.385923,0.383615
2.147000,0.032736,0.385723,0.379965
2.148000,0.023233,0.326636,0.396221
2.149000,-0.066392,0.367368,0.410890
2.150000,0.015383,0.334929,0.397746
2.151000,-0.011144,0.468169,0.404606
2.152000,-0.070764,0.345008,0.406639
2.153000,0.020880,0.377115,0.393739
2.154000,0.008904,0.418521,0.373699
2.155000,-0.027589,0.443353,0.385159
2.156000,0.025376,0.346996,0.402322
2.157000,-0.054638,0.329905,0.402209
2.158000,-0.020207,0.475815,0.408316
2.159000,-0.089493,0.420279,0.409813
2.160000,0.023701,0.491557,0.419532
2.161000,-0.048803,0.423071,0.424013
2.162000,0.043358,0.373816,0.384752
2.163000,-0.088653,0.435514,0.398924
2.164000,-0.024948,0.378024,0.391396
2.165000,0.012098,0.403703,0.404310
2.166000,-0.092907,0.488235,0.411788
2.167000,0.032894,0.308981,0.408905
2.168000,-0.083756,0.424926,0.411628
2.169000,0.032618,0.438739,0.418527
2.170000,-0.009708,0.367390,0.394722
2.171000,-0.016655,0.443960,0.389372
2.172000,0.020206,0.403794,0.395402
2.173000,-0.061324,0.382998,0.403054
2.174000,-0.027097,0.440016,0.383884
2.175000,-0.086572,0.356679,0.411093
2.176000,-0.024836,0.406648,0.405918
2.177000,0.011998,0.380062,0.385727
2.178000,-0.035366,0.333787,0.399329
2.179000,-0.054507,0.418257,0.401961
2.180000,-0.035944,0.434403,0.428369
2.181000,-0.104998,0.517753,0.390272
2.182000,-0.082342,0.360147,0.407339
2.183000,-0.009462,0.376012,0.394203
2.184000,-0.054996,0.432363,0.412549
2.185000,-0.031698,0.373238,0.396238
2.186000,-0.127327,0.402303,0.403829
2.187000,-0.037322,0.381345,0.411212
2.188000,-0.005730,0.422847,0.405031
2.189000,-0.013805,0.465910,0.386304
2.190000,-0.022085,0.298592,0.395795
2.191000,0.072394,0.345033,0.388968
2.192000,-0.024436,0.444939,0.406802
2.193000,-0.046410,0.483739,0.399420
2.194000,0.031678,0.478886,0.390169
2.195000,-0.090981,0.429682,0.401862
2.196000,-0.020017,0.417219,0.398996
2.197000,0.050866,0.264692,0.412708
2.198000,-0.009883,0.398801,0.390251
2.199000,0.035235,0.350739,0.401082
2.200000,0.030663,0.327726,0.403161
2.201000,-0.007957,0.424558,0.395349
2.202000,0.004663,0.453007,0.396996
2.203000,0.074177,0.351822,0.393214
2.204000,0.033042,0.394596,0.390631
2.205000,-0.043833,0.475121,0.407939
2.206000,-0.066314,0.317519,0.414922
2.207000,-0.011960,0.384989,0.390924
2.208000,-0.119948,0.343172,0.403003
2.209000,-0.046674,0.481173,0.409190
2.210000,-0.051418,0.361488,0.412902
2.211000,-0.041386,0.527582,0.400965
2.212000,-0.087689,0.309673,0.392645
2.213000,0.042880,0.393095,0.374998
2.214000,-0.053595,0.391086,0.413699
2.215000,-0.004557,0.397594,0.403029
2.216000,0.078625,0.453825,0.392585
2.217000,0.006823,0.457206,0.423295
2.218000,-0.011819,0.389502,0.403576
2.219000,-0.047529,0.411551,0.391950
2.220000,-0.024399,0.336752,0.408440
2.221000,0.011497,0.327720,0.407471
2.222000,-0.051881,0.470221,0.410044
2.223000,0.024591,0.431987,0.389569
2.224000,-0.122757,0.410789,0.387273
2.225000,-0.017469,0.335239,0.407812
2.226000,-0.002463,0.344942,0.390353
2.227000,-0.006902,0.445623,0.402299
2.228000,-0.059064,0.411968,0.397736
2.229000,-0.051810,0.338899,0.400414
2.230000,-0.065199,0.398462,0.379862
2.231000,0.011633,0.378279,0.400795
2.232000,0.042351,0.476665,0.406619
2.233000,-0.075091,0.400282,0.403001
2.234000,-0.015225,0.410908,0.408204
2.235000,0.002710,0.461064,0.408227
2.236000,-0.060396,0.389517,0.399874
2.237000,-0.009034,0.381464,0.399894
2.238000,-0.043836,0.379463,0.404128
2.239000,0.013763,0.486762,0.410227
2.240000,-0.046974,0.463432,0.385696
2.241000,-0.009553,0.378285,0.394492
2.242000,0.063105,0.384726,0.402460
2.243000,-0.001735,0.403088,0.386390
2.244000,-0.014109,0.388333,0.398942
2.245000,-0.030612,0.425466,0.404108
2.246000,-0.100329,0.414459,0.417641
2.247000,-0.118595,0.361136,0.393101
2.248000,-0.122401,0.319082,0.390406
2.249000,0.023267,0.387111,0.390672
2.250000,-0.038153,0.426930,0.404854
2.251000,-0.028529,0.527054,0.402645
2.252000,-0.010500,0.379477,0.391385
2.253000,-0.084993,0.344143,0.405507
2.254000,-0.023455,0.374810,0.396491
2.255000,0.018123,0.394484,0.400342
2.256000,-0.017853,0.427233,0.392438
2.257000,-0.146071,0.313367,0.403532
2.258000,-0.058460,0.388171,0.382828
2.259000,-0.069035,0.409627,0.400395
2.260000,-0.082139,0.350347,0.419270
2.261000,-0.043737,0.398971,0.386584
2.262000,-0.068618,0.391133,0.388497
2.263000,-0.028230,0.350240,0.392556
2.264000,-0.069735,0.326786,0.384217
2.265000,-0.027173,0.356058,0.398147
2.266000,-0.039702,0.419413,0.408124
2.267000,-0.063219,0.350373,0.401948
2.268000,0.006559,0.387895,0.399336
2.269000,-0.042437,0.396754,0.406348
2.270000,-0.052373,0.432029,0.404144
2.271000,0.066289,0.370363,0.411501
2.272000,0.003450,0.347023,0.405661
2.273000,-0.005605,0.375556,0.375389
2.274000,0.000466,0.343579,0.398276
2.275000,-0.116931,0.431466,0.381641
2.276000,-0.061869,0.377586,0.399931
2.277000,-0.103692,0.425205,0.404837
2.278000,-0.051756,0.390592,0.372470
2.279000,0.039643,0.393259,0.406470
2.280000,-0.026676,0.406385,0.406888
2.281000,-0.065097,0.451186,0.415752
2.282000,-0.026167,0.396465,0.409775
2.283000,-0.016447,0.386307,0.396585
2.284000,-0.030014,0.439183,0.394964
2.285000,0.000753,0.495013,0.405927
2.286000,-0.039079,0.430180,0.395579
2.287000,-0.088396,0.368402,0.386305
2.288000,0.008233,0.381470,0.381495
2.289000,-0.012882,0.420539,0.403037
2.290000,-0.099191,0.351658,0.417619
2.291000,-0.065094,0.424831,0.401230
2.292000,-0.101587,0.335039,0.404954
2.293000,-0.051714,0.390470,0.410418
2.294000,-0.112945,0.400791,0.411714
2.295000,0.001611,0.390735,0.404693
2.296000,-0.008727,0.362831,0.385223
2.297000,0.002282,0.406036,0.418192
2.298000,-0.068040,0.449861,0.408302
2.299000,-0.015342,0.404853,0.390546
2.300000,-0.051997,0.380539,0.400231
2.301000,-0.087253,0.414920,0.417822
2.302000,-0.079581,0.428175,0.381092
2.303000,-0.015583,0.415647,0.390893
2.304000,-0.013424,0.408288,0.418082
2.305000,-0.033960,0.421786,0.398540
2.306000,-0.091584,0.524434,0.401826
2.307000,-0.025322,0.407335,0.385332
2.308000,-0.102975,0.325448,0.413210
2.309000,-0.016513,0.387762,0.385691
2.310000,-0.078683,0.398514,0.387662
2.311000,0.000413,0.365925,0.397184
2.312000,-0.045028,0.301515,0.408092
2.313000,-0.038645,0.300219,0.396091
2.314000,-0.056215,0.355153,0.403488
2.315000,0.015189,0.419387,0.385889
2.316000,-0.072524,0.311223,0.402006
2.317000,-0.087596,0.416041,0.408012
2.318000,-0.000470,0.412875,0.397442
2.319000,-0.116909,0.504661,0.422090
2.320000,-0.045989,0.423246,0.388498
2.321000,-0.059856,0.404377,0.394100
2.322000,0.039780,0.417619,0.393788
2.323000,-0.061111,0.414454,0.384082
2.324000,-0.019860,0.401269,0.408985
2.325000,-0.025920,0.372707,0.393302
2.326000,0.021867,0.423017,0.405957
2.327000,-0.015149,0.398845,0.389050
2.328000,0.040745,0.394044,0.412883
2.329000,-0.047244,0.454531,0.391338
2.330000,-0.104483,0.390013,0.395176
2.331000,-0.012670,0.418971,0.384536
2.332000,-0.078064,0.337910,0.392514
2.333000,-0.048066,0.374074,0.411665
2.334000,-0.024440,0.363427,0.412875
2.335000,-0.001697,0.412022,0.396357
2.336000,0.045868,0.440018,0.389250
2.337000,-0.036868,0.364146,0.408948
2.338000,-0.092392,0.373242,0.393824
2.339000,-0.022360,0.354035,0.400077
2.340000,-0.144912,0.442384,0.373143
2.341000,-0.036808,0.414433,0.395006
2.342000,0.005950,0.455321,0.410733
2.343000,0.007406,0.418007,0.396204
2.344000,-0.033261,0.453994,0.399471
2.345000,-0.157359,0.324668,0.418024
2.346000,-0.084125,0.374312,0.409445
2.347000,-0.004285,0.428686,0.401445
2.348000,-0.144875,0.505886,0.396211
2.349000,0.004366,0.409262,0.394647
2.350000,-0.058903,0.394807,0.416509
2.351000,-0.106789,0.421090,0.418062
2.352000,-0.070506,0.404284,0.388256
2.353000,0.029584,0.349862,0.406459
2.354000,-0.138603,0.362465,0.402222
2.355000,-0.099088,0.390677,0.386598
2.356000,-0.043309,0.347546,0.389394
2.357000,-0.035249,0.313930,0.406310
2.358000,-0.085747,0.476786,0.394746
2.359000,-0.088959,0.407506,0.409973
2.360000,-0.161388,0.372615,0.412576
2.361000,-0.096621,0.345709,0.384089
2.362000,-0.064510,0.343998,0.404483
2.363000,-0.118455,0.380226,0.398076
2.364000,-0.077056,0.391302,0.390367
2.365000,-0.090294,0.459513,0.404239
2.366000,-0.029406,0.451429,0.404036
2.367000,-0.063432,0.429284,0.397543
2.368000,0.031820,0.412031,0.400463
2.369000,0.023177,0.440656,0.392969
2.370000,-0.027448,0.342724,0.397525
2.371000,-0.041694,0.408774,0.398345
2.372000,-0.094463,0.420791,0.405555
2.373000,-0.081560,0.401170,0.404930
2.374000,-0.027437,0.418681,0.404745
2.375000,-0.022399,0.435837,0.404570
2.376000,-0.074315,0.417727,0.393326
2.377000,-0.078013,0.418041,0.400590
2.378000,-0.082457,0.428159,0.392442
2.379000,-0.029701,0.340195,0.413219
2.380000,-0.028623,0.423626,0.400178
2.381000,-0.113244,0.324394,0.400737
2.382000,-0.068888,0.417228,0.410380
2.383000,-0.032451,0.357343,0.406343
2.384000,-0.080321,0.420617,0.405978
2.385000,-0.076272,0.469882,0.396589
2.386000,-0.050903,0.461094,0.401871
2.387000,-0.091118,0.385691,0.402315
2.388000,-0.073225,0.378258,0.409472
2.389000,-0.061761,0.482725,0.398391
2.390000,-0.100405,0.390442,0.409312
2.391000,-0.079998,0.453833,0.400070
2.392000,-0.034852,0.368054,0.400325
2.393000,-0.053666,0.450569,0.395345
2.394000,-0.126237,0.350439,0.393210
2.395000,-0.024118,0.360134,0.390205
2.396000,-0.068044,0.400806,0.399126
2.397000,-0.113764,0.387109,0.409527
2.398000,-0.035933,0.419493,0.392408
2.399000,-0.067448,0.343535,0.405693
2.400000,-0.015250,0.390874,0.396210
2.401000,-0.093473,0.396072,0.416673
2.402000,-0.088264,0.411827,0.409091
2.403000,-0.059533,0.340641,0.403381
2.404000,0.015854,0.408659,0.399612
2.405000,-0.057696,0.302478,0.403163
2.406000,-0.077905,0.359033,0.412334
2.407000,-0.099995,0.406009,0.387609
2.408000,-0.040172,0.335983,0.402216
2.409000,-0.050509,0.435678,0.387018
2.410000,-0.076502,0.363088,0.407205
2.411000,-0.136796,0.383165,0.404863
2.412000,-0.048352,0.329944,0.411131
2.413000,-0.053865,0.447803,0.395771
2.414000,-0.055116,0.410478,0.395616
2.415000,0.045981,0.388644,0.403383
2.416000,-0.087005,0.375427,0.398532
2.417000,-0.090547,0.357115,0.400369
2.418000,-0.076775,0.500179,0.398171
2.419000,-0.088277,0.429892,0.417499
2.420000,-0.132360,0.458265,0.389411
2.421000,-0.080736,0.336439,0.395306
2.422000,-0.122588,0.372877,0.396627
2.423000,-0.065022,0.412936,0.402646
2.424000,-0.062028,0.461414,0.401679
2.425000,-0.002472,0.407185,0.393607
2.426000,-0.121861,0.271130,0.395674
2.427000,-0.112613,0.399933,0.412814
2.428000,-0.164117,0.432309,0.384851
2.429000,-0.145419,0.505135,0.407566
2.430000,-0.197646,0.463354,0.397728
2.431000,0.009940,0.357839,0.401974
2.432000,-0.054191,0.304549,0.401285
2.433000,-0.022759,0.356379,0.405255
2.434000,-0.029392,0.401853,0.411342
2.435000,-0.030351,0.475947,0.402596
2.436000,-0.011916,0.394111,0.406770
2.437000,-0.044553,0.421332,0.407412
2.438000,-0.075365,0.385835,0.381975
2.439000,-0.050171,0.346197,0.392295
2.440000,-0.078787,0.431194,0.405749
2.441000,-0.039582,0.392286,0.402816
2.442000,-0.102728,0.472222,0.416215
2.443000,-0.089359,0.342862,0.388399
2.444000,-0.104750,0.357261,0.403040
2.445000,-0.053317,0.440041,0.401803
2.446000,-0.052078,0.386624,0.415603
2.447000,0.012869,0.363734,0.403023
2.448000,-0.074268,0.388294,0.394373
2.449000,-0.115868,0.387796,0.409414
2.450000,0.001471,0.444464,0.401433
2.451000,-0.000123,0.396794,0.398768
2.452000,-0.124627,0.455619,0.410126
2.453000,-0.107294,0.341908,0.419918
2.454000,-0.052671,0.350279,0.396915
2.455000,-0.036526,0.450325,0.408088
2.456000,0.011320,0.434128,0.404527
2.457000,-0.006732,0.377021,0.394153
2.458000,-0.129517,0.435842,0.392983
2.459000,-0.052146,0.405026,0.396620
2.460000,-0.082952,0.446298,0.416224
2.461000,-0.083813,0.363888,0.419289
2.462000,-0.060275,0.374230,0.396697
2.463000,-0.024861,0.396113,0.400935
2.464000,-0.124763,0.363906,0.411132
2.465000,-0.045447,0.447018,0.382983
2.466000,-0.092175,0.414488,0.406709
2.467000,0.031560,0.409380,0.391082
2.468000,-0.100792,0.337678,0.413446
2.469000,-0.072720,0.370143,0.411472
2.470000,-0.003104,0.385151,0.394809
2.471000,-0.052371,0.321208,0.404997
2.472000,-0.034469,0.408481,0.407102
2.473000,-0.065458,0.407919,0.413878
2.474000,-0.061162,0.475436,0.408580
2.475000,-0.078799,0.397859,0.393234
2.476000,-0.010100,0.528920,0.397452
2.477000,-0.053045,0.422375,0.400928
2.478000,-0.074739,0.429341,0.385377
2.479000,-0.107809,0.410705,0.400669
2.480000,-0.058080,0.426933,0.411975
2.481000,-0.116376,0.368023,0.410745
2.482000,-0.063456,0.408371,0.412110
2.483000,-0.153139,0.468977,0.401979
2.484000,-0.127277,0.456021,0.417981
2.485000,0.001912,0.387861,0.406972
2.486000,-0.043325,0.335837,0.425627
2.487000,-0.114658,0.495594,0.399701
2.488000,-0.056274,0.387637,0.413984
2.489000,0.014463,0.407892,0.393734
2.490000,-0.101427,0.430621,0.377735
2.491000,-0.143903,0.399879,0.403074
2.492000,-0.091726,0.379298,0.382781
2.493000,-0.087575,0.392117,0.402922
2.494000,-0.042876,0.308685,0.415649
2.495000,-0.167972,0.423297,0.395496
2.496000,-0.024148,0.424933,0.398106
2.497000,-0.084644,0.321734,0.399098
2.498000,-0.104215,0.355329,0.388828
2.499000,-0.069920,0.379535,0.408708
2.500000,-0.095743,0.329805,0.392099
2.501000,-0.069497,0.313913,0.413141
2.502000,-0.081836,0.392685,0.401282
2.503000,-0.040256,0.429533,0.392393
2.504000,-0.104773,0.490530,0.378901
2.505000,-0.118559,0.357631,0.408993
2.506000,-0.058548,0.413532,0.391252
2.507000,-0.056864,0.353967,0.394367
2.508000,-0.107315,0.365100,0.389957
2.509000,-0.062318,0.412522,0.391775
2.510000,-0.093767,0.418567,0.401464
2.511000,-0.005664,0.386610,0.403211
2.512000,-0.041799,0.352190,0.389122
2.513000,-0.136720,0.417728,0.397975
2.514000,-0.061062,0.404370,0.402033
2.515000,-0.043639,0.379843,0.407461
2.516000,-0.044840,0.334018,0.397605
2.517000,-0.001361,0.565592,0.399548
2.518000,-0.072269,0.322295,0.401116
2.519000,-0.076758,0.372142,0.417698
2.520000,-0.063955,0.352272,0.389071
2.521000,-0.039695,0.369065,0.390640
2.522000,-0.152523,0.392253,0.405954
2.523000,-0.036451,0.409648,0.416456
2.524000,-0.129674,0.407402,0.403773
2.525000,-0.150852,0.389519,0.389041
2.526000,-0.064193,0.359459,0.406528
2.527000,-0.001086,0.388102,0.393505
2.528000,-0.131570,0.416713,0.390735
2.529000,-0.031907,0.475436,0.417296
2.530000,0.009349,0.403420,0.404604
2.531000,-0.112067,0.336392,0.407402
2.532000,-0.141989,0.444292,0.391363
2.533000,-0.085477,0.478908,0.402553
2.534000,-0.052241,0.385514,0.408560
2.535000,-0.088334,0.354781,0.390101
2.536000,-0.149071,0.339511,0.406707
2.537000,-0.080347,0.353581,0.407844
2.538000,-0.068170,0.418675,0.390069
2.539000,-0.098325,0.414231,0.397283
2.540000,-0.030124,0.433932,0.414975
2.541000,-0.062852,0.368099,0.400460
2.542000,0.031003,0.448408,0.398464
2.543000,-0.044272,0.388331,0.396789
2.544000,-0.024937,0.417699,0.409348
2.545000,0.003581,0.374768,0.403105
2.546000,-0.033599,0.434748,0.396260
2.547000,-0.075639,0.487268,0.394421
2.548000,-0.056571,0.420713,0.385678
2.549000,-0.048118,0.335181,0.402147
2.550000,-0.021073,0.374553,0.384805
2.551000,-0.079767,0.396711,0.401207
2.552000,-0.068267,0.410798,0.385364
2.553000,-0.029020,0.296744,0.396448
2.554000,-0.041659,0.361981,0.385485
2.555000,-0.114315,0.374843,0.420050
2.556000,-0.148973,0.417035,0.397995
2.557000,-0.117580,0.333146,0.388118
2.558000,-0.063819,0.428782,0.413150
2.559000,-0.124403,0.298653,0.405758
2.560000,-0.055603,0.452452,0.381063
2.561000,-0.010636,0.403384,0.420178
2.562000,-0.090154,0.461962,0.394205
2.563000,0.019465,0.373351,0.384835
2.564000,-0.069650,0.450313,0.412673
2.565000,-0.083714,0.415724,0.399883
2.566000,-0.018426,0.445856,0.394967
2.567000,-0.035973,0.396144,0.411875
2.568000,-0.098997,0.401343,0.394311
2.569000,-0.154292,0.340523,0.411244
2.570000,-0.052847,0.360196,0.404925
2.571000,-0.080298,0.432894,0.395572
2.572000,-0.082450,0.343373,0.411468
2.573000,-0.057778,0.402420,0.424450
2.574000,-0.027480,0.463386,0.403328
2.575000,-0.106352,0.418116,0.400521
2.576000,-0.098395,0.452148,0.396890
2.577000,-0.070959,0.402743,0.385013
2.578000,-0.057997,0.432735,0.400550
2.579000,-0.071069,0.381979,0.393780
2.580000,-0.112349,0.313059,0.405396
2.581000,-0.145107,0.375866,0.379151
2.582000,-0.114466,0.421950,0.400915
2.583000,-0.082296,0.407721,0.383097
2.584000,-0.043269,0.377050,0.400315
2.585000,-0.063755,0.273016,0.414231
2.586000,-0.100042,0.422424,0.396558
2.587000,-0.113057,0.457801,0.387965
2.588000,-0.070887,0.371733,0.405162
2.589000,-0.042884,0.428661,0.405574
2.590000,-0.112755,0.384877,0.403325
2.591000,-0.029007,0.418194,0.398100
2.592000,-0.075322,0.438830,0.404683
2.593000,-0.043484,0.377565,0.409082
2.594000,-0.102113,0.400608,0.405761
2.595000,-0.147494,0.384362,0.402738
2.596000,-0.078077,0.434778,0.376769
2.597000,-0.163314,0.442361,0.407400
2.598000,0.004395,0.390675,0.411974
2.599000,0.017272,0.289719,0.383424
2.600000,-0.109618,0.329924,0.415152
2.601000,-0.098966,0.363390,0.412358
2.602000,-0.056411,0.368819,0.406833
2.603000,-0.129785,0.363427,0.411784
2.604000,-0.126380,0.372604,0.395385
2.605000,-0.113387,0.277418,0.384408
2.606000,-0.080372,0.459794,0.406850
2.607000,-0.111705,0.389816,0.383222
2.608000,-0.099649,0.384542,0.394086
2.609000,-0.060195,0.413905,0.405512
2.610000,0.014441,0.420527,0.380291
2.611000,-0.153118,0.392812,0.391093
2.612000,-0.100092,0.461357,0.400799
2.613000,-0.144810,0.462101,0.397970
2.614000,-0.091099,0.405398,0.405132
2.615000,-0.123046,0.398291,0.412435
2.616000,-0.031684,0.357353,0.400159
2.617000,-0.018206,0.383275,0.386564
2.618000,-0.119429,0.423138,0.398970
2.619000,-0.087638,0.407449,0.397221
2.620000,-0.066273,0.457015,0.404258
2.621000,-0.065351,0.447521,0.407306
2.622000,-0.037268,0.301153,0.400347
2.623000,-0.071387,0.388896,0.391467
2.624000,-0.096416,0.360832,0.403374
2.625000,-0.058895,0.383937,0.410638
2.626000,-0.114958,0.367190,0.400798
2.627000,-0.109349,0.441229,0.398271
2.628000,-0.066077,0.438650,0.383713
2.629000,-0.093553,0.400549,0.381532
2.630000,-0.088676,0.385973,0.385579
2.631000,-0.029473,0.400734,0.377474
2.632000,-0.113645,0.379776,0.398872
2.633000,-0.127158,0.345007,0.402489
